sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
1.994581,Idoma,richer,54561,503,lagos_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.978324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011927467856284967,-0.0,-0.0
1.994581,Igbo/Ibo,richer,-6344,503,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,7.978324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.865210994681056e-05,-0.0
1.994581,Yoruba,richest,136107,503,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007970853338066328
1.994581,Igala,richest,104633,503,lagos_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169125292563381,0.0,0.0,0.0
1.994581,Igala,richest,104633,503,lagos_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169125292563381,0.0,0.0,0.0
1.994581,Yoruba,richest,84109,503,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007970853338066328
1.994581,Yoruba,richest,84109,503,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007970853338066328
1.994581,Igbo/Ibo,richest,133598,503,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,9.972904999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013977067033359308,0.0
1.774106,Yoruba,richest,154678,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,123368,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,106507,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,86646,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,middle,-53492,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,5.322318,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014447158354404341
1.774106,Yoruba,richer,47395,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,7.096424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0003678689615889919
1.774106,Yoruba,richest,92764,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,106677,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,147852,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Igbo/Ibo,richest,172536,504,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012432083974671848,0.0
1.774106,Yoruba,richest,101691,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.774106,Yoruba,richest,97549,504,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,8.87053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089779122624501
1.410919,Igbo/Ibo,richest,159842,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Igbo/Ibo,richest,121878,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Igbo/Ibo,richest,116104,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Igbo/Ibo,richest,116104,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Igbo/Ibo,richer,66708,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,5.643676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.978414830685944e-05,-0.0
1.410919,Igbo/Ibo,richest,102541,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Yoruba,richest,155070,505,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563839143203069
1.410919,Yoruba,richest,164084,505,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563839143203069
1.410919,Yoruba,richest,104227,505,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563839143203069
1.410919,Igbo/Ibo,richest,158849,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
1.410919,Igbo/Ibo,richest,189611,505,lagos_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.054595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887043665632173,0.0
2.245256,Yoruba,richest,133004,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972614440031992
2.245256,Yoruba,richest,133004,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972614440031992
2.245256,Yoruba,richest,132568,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972614440031992
2.245256,Yoruba,richer,54652,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Yoruba,richest,125867,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972614440031992
2.245256,Yoruba,richer,38529,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Yoruba,richer,38529,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Yoruba,richer,56184,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Yoruba,richer,56184,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Igbo/Ibo,richest,83849,506,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015733677207920953,0.0
2.245256,Yoruba,richest,118478,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,11.22628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972614440031992
2.245256,Yoruba,richer,73447,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.245256,Yoruba,richer,73447,506,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,8.981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000465564060558644
2.183959,Igbo/Ibo,richest,183255,507,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015304137230379897,0.0
2.183959,Yoruba,richest,86891,507,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727656026679289
2.183959,Igbo/Ibo,richer,78494,507,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,8.735836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010801875851987282,-0.0
2.183959,Igbo/Ibo,richest,98818,507,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015304137230379897,0.0
2.183959,Igala,richest,136317,507,lagos_urban,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237507561980257,0.0,0.0,0.0
2.183959,Igbo/Ibo,richest,83692,507,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015304137230379897,0.0
2.183959,Yoruba,richest,156282,507,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727656026679289
2.183959,Igbo/Ibo,richer,35350,507,lagos_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,8.735836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010801875851987282,-0.0
2.183959,Yoruba,richest,138493,507,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727656026679289
2.183959,Yoruba,richest,118410,507,lagos_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,10.919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727656026679289
1.158564,Yoruba,richest,136777,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.79282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046299166224703217
1.158564,Yoruba,richer,58410,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,53171,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,middle,-18897,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,middle,-18897,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,richer,30876,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,58503,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,79237,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,middle,-12285,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,middle,-12285,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,middle,-12285,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,middle,-12285,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.4756919999999996,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009434587094408175
1.158564,Yoruba,richest,138835,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.79282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046299166224703217
1.158564,Yoruba,richer,53690,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,53690,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,79531,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richer,72557,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00024023352359689264
1.158564,Yoruba,richest,140530,508,lagos_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,5.79282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046299166224703217
1.275767,Yoruba,richer,19798,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richer,2506,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richest,99070,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,6.3788350000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005098289641054871
1.275767,Yoruba,richer,50471,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richer,13066,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,middle,-11998,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,richer,-2754,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richest,94674,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,6.3788350000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005098289641054871
1.275767,Yoruba,richest,89205,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,6.3788350000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005098289641054871
1.275767,Hausa,middle,-51452,509,ogun_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.00013394867183494266,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.275767,Hausa,middle,-51452,509,ogun_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.00013394867183494266,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.275767,Yoruba,richer,-595,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richest,99168,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,6.3788350000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005098289641054871
1.275767,Yoruba,richer,63871,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richer,-6153,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,richer,13415,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,middle,-44979,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,middle,-44979,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,middle,-44979,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,richer,30524,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
1.275767,Yoruba,middle,-19152,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,middle,-45901,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.8273010000000003,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010389011633083571
1.275767,Yoruba,richer,-3910,509,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000264536099601435
0.643769,Yoruba,richest,123195,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,richest,123195,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,richer,46346,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001334884350389344
0.643769,Yoruba,richer,62565,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001334884350389344
0.643769,Yoruba,richer,62565,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.575076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001334884350389344
0.643769,Yoruba,richest,153123,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,3.218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572664776508762
0.643769,Yoruba,poorest,-126295,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.643769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013057531731083662
0.643769,Yoruba,poorest,-126295,510,ogun_urban,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.643769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013057531731083662
