sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
0.371265,Fulfulde/ Peulh,poorer,-59998,579,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,0.74253,-3.1329545698577028e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Fulfulde/ Peulh,poorer,-59998,579,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,0.74253,-3.1329545698577028e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Fulfulde/ Peulh,poorer,-69009,579,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,0.74253,-3.1329545698577028e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorest,-131462,579,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.371265,-0.0,-0.0,-0.0024662665126417155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorest,-101765,579,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.371265,-0.0,-0.0,-0.0024662665126417155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorer,-65989,579,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.74253,-0.0,-0.0,-0.0010734346306743553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorest,-102252,579,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.371265,-0.0,-0.0,-0.0024662665126417155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorest,-102252,579,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.371265,-0.0,-0.0,-0.0024662665126417155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,poorest,-95063,579,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.371265,-0.0,-0.0,-0.0024662665126417155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-43964,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-43964,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-43964,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-43964,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-48611,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-48611,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-48611,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.371265,Lobi,middle,-48611,579,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.113795,0.0,0.0,0.0003193972512930048,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.386777,Lobi,poorest,-102689,580,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.386777,-0.0,-0.0,-0.0025693107698275485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.386777,Lobi,middle,-52415,580,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.160331,0.0,0.0,0.0003327421401515212,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.386777,Lobi,poorer,-79818,580,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.773554,-0.0,-0.0,-0.0011182843148380135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.386777,Lobi,middle,-28684,580,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.160331,0.0,0.0,0.0003327421401515212,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-65183,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-65183,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-60997,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-89315,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-103831,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,middle,-30225,581,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.282214,0.0,0.0,0.0006544587455163776,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,middle,-30225,581,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.282214,0.0,0.0,0.0006544587455163776,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82421,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82421,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,middle,-52361,581,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.282214,0.0,0.0,0.0006544587455163776,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-115121,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,middle,-47098,581,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.282214,0.0,0.0,0.0006544587455163776,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-71934,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-71934,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82502,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82502,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82502,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-82502,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-106532,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,middle,-50927,581,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.282214,0.0,0.0,0.0006544587455163776,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-102950,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorest,-102950,581,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.760738,-0.0,-0.0,-0.005053486470025544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-58647,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-57742,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-58363,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-58363,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-59099,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.760738,Lobi,poorer,-62250,581,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1.521476,-0.0,-0.0,-0.0021995138622545826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-63042,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-93360,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-59696,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,middle,-44623,582,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.150242,0.0,0.0,0.00032984896962346614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-56880,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-56880,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Dagara,poorest,-80947,582,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0,-0.0,-0.003017237386377255,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-92301,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-92301,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-64602,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-64602,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-64602,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-64602,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Mossi,poorest,-119296,582,26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.27549880646497e-05,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-119296,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-74228,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-74228,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-74228,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-74228,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-74228,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorer,-68053,582,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.766828,-0.0,-0.0,-0.0011085609079373956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-95890,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,poorest,-95890,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,richer,-21930,582,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,1.533656,0.0,0.0,0.001768258847184328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.383414,Lobi,poorest,-82160,582,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.383414,-0.0,-0.0,-0.0025469707854982575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,middle,-41412,582,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.150242,0.0,0.0,0.00032984896962346614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,middle,-41412,582,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.150242,0.0,0.0,0.00032984896962346614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,middle,-37874,582,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.150242,0.0,0.0,0.00032984896962346614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,middle,-52635,582,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,1.150242,0.0,0.0,0.00032984896962346614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.383414,Lobi,richer,7292,582,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,1.533656,0.0,0.0,0.001768258847184328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.126275,Lobi,poorest,-89407,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-39926,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-39926,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-39926,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-64408,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-78107,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-78107,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43036,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43036,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43036,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-118666,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-68575,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-68575,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-78115,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43598,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43598,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-43598,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-46479,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,middle,-46479,584,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.378825,0.0,0.0,0.000968928229701235,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-114041,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-114041,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-125821,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-99985,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,richer,-25517,584,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.5051,0.0,0.0,0.005194243645543796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.126275,Lobi,richer,-25517,584,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.5051,0.0,0.0,0.005194243645543796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.126275,Lobi,richer,-25517,584,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.5051,0.0,0.0,0.005194243645543796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.126275,Lobi,poorest,-95641,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-95641,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-95641,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-147663,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorer,-73913,584,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.25255,-0.0,-0.0,-0.0032563871861413262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-149505,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.126275,Lobi,poorest,-149505,584,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,1.126275,-0.0,-0.0,-0.007481702601983886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-78818,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorest,-112791,585,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.423184,-0.0,-0.0,-0.0,-0.0,-0.0033302033470782827,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-57797,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,poorer,-62971,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
0.423184,Dagara,richer,-17929,585,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,1.692736,0.0,0.0,0.0,0.0,0.0015569750348518182,0.0,0.0,0.0,0.0,-0.0
0.423184,Dagara,richer,-17929,585,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,1.692736,0.0,0.0,0.0,0.0,0.0015569750348518182,0.0,0.0,0.0,0.0,-0.0
0.423184,Dagara,poorer,-72870,585,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.846368,-0.0,-0.0,-0.0,-0.0,-0.0017011438864349155,-0.0,-0.0,-0.0,-0.0,-0.0
